Class: 25, Method: 200, Field: 120 dep:1197
Before: cohesion:0.013916 coupling:45.920000 raw_coupling:1148.000000 fit:0.000303 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
221	0.0413954654	28.9200000000	0.0014313785	1	221	723	723	44200	22.51	33869279732601306274707305385703053610096915103694186534049761619618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
222	0.0414061582	28.8800000000	0.0014337312	1	222	722	722	44400	22.67	6773855946520261254941461077140610722019383020738837306809952323923618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
223	0.0415591495	28.8400000000	0.0014410246	1	223	721	721	44600	22.83	1354771189304052250988292215428122144403876604147767461361990464784723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
224	0.0414289139	28.7600000000	0.0014405047	1	224	719	719	44800	22.99	270954237860810450197658443085624428880775320829553492272398092956944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
225	0.0413319058	28.6400000000	0.0014431531	1	225	716	716	45000	23.15	54190847572162090039531688617124885776155064165910698454479618591388944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
226	0.0412774062	28.5200000000	0.0014473144	1	226	713	713	45200	23.31	10838169514432418007906337723424977155231012833182139690895923718277788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
227	0.0414865175	28.4400000000	0.0014587383	1	227	711	711	45400	23.48	2167633902886483601581267544684995431046202566636427938179184743655557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
228	0.0414931476	28.4000000000	0.0014610263	1	228	710	710	45600	23.65	433526780577296720316253508936999086209240513327285587635836948731111557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
229	0.0412413802	28.2800000000	0.0014583232	1	229	707	707	45800	23.81	86705356115459344063250701787399817241848102665457117527167389746222311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
230	0.0415032416	28.2000000000	0.0014717462	1	230	705	705	46000	23.98	17341071223091868812650140357479963448369620533091423505433477949244462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
231	0.0415546416	28.1200000000	0.0014777611	1	231	703	703	46200	24.15	3468214244618373762530028071495992689673924106618284701086695589848892462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
232	0.0417220493	28.0400000000	0.0014879475	1	232	701	701	46400	24.33	693642848923674752506005614299198537934784821323656940217339117969778492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
233	0.0415670692	27.9600000000	0.0014866620	1	233	699	699	46600	24.50	138728569784734950501201122859839707586956964264731388043467823593955698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
234	0.0416267328	27.9200000000	0.0014909288	1	234	698	698	46800	24.68	27745713956946990100240224571967941517391392852946277608693564718791139698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
235	0.0418224084	27.8000000000	0.0015044032	1	235	695	695	47000	24.85	5549142791389398020048044914393588303478278570589255521738712943758227939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
236	0.0420729635	27.7200000000	0.0015177837	1	236	693	693	47200	25.04	1109828558277879604009608982878717660695655714117851104347742588751645587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
237	0.0556632514	27.6400000000	0.0020138658	1	237	691	691	47400	25.23	221965711655575920801921796575743532139131142823570220869548517750329117587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
238	0.0411345536	27.5200000000	0.0014947149	1	238	688	688	47600	25.41	44393142331115184160384359315148706427826228564714044173909703550065823517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
239	0.0411296642	27.4000000000	0.0015010826	1	239	685	685	47800	25.60	8878628466223036832076871863029741285565245712942808834781940710013164703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
240	0.0411545095	27.3200000000	0.0015063876	1	240	683	683	48000	25.78	1775725693244607366415374372605948257113049142588561766956388142002632940703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
241	0.0408126976	27.2400000000	0.0014982635	1	241	681	681	48200	25.97	355145138648921473283074874521189651422609828517712353391277628400526588140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
242	0.0403063682	27.1600000000	0.0014840342	1	242	679	679	48400	26.16	71029027729784294656614974904237930284521965703542470678255525680105317628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
243	0.0406342312	27.0800000000	0.0015005255	1	243	677	677	48600	26.36	14205805545956858931322994980847586056904393140708494135651105136021063525628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
244	0.0407508473	26.9600000000	0.0015115299	1	244	674	674	48800	26.55	2841161109191371786264598996169517211380878628141698827130221027204212705125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
245	0.0402019275	26.8400000000	0.0014978363	1	245	671	671	49000	26.75	568232221838274357252919799233903442276175725628339765426044205440842541025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
246	0.0398347969	26.7200000000	0.0014908232	1	246	668	668	49200	26.95	113646444367654871450583959846780688455235145125667953085208841088168508205025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
247	0.0407592243	26.6400000000	0.0015300009	1	247	666	666	49400	27.15	22729288873530974290116791969356137691047029025133590617041768217633701641005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
248	0.0421125973	26.5600000000	0.0015855647	1	248	664	664	49600	27.35	4545857774706194858023358393871227538209405805026718123408353643526740328201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
249	0.0441209565	26.4800000000	0.0016661993	1	249	662	662	49800	27.56	909171554941238971604671678774245507641881161005343624681670728705348065640201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
250	0.0450892426	26.3200000000	0.0017131171	1	250	658	658	50000	27.77	181834310988247794320934335754849101528376232201068724936334145741069613128040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
251	0.0495868268	26.2000000000	0.0018926270	1	251	655	655	50200	27.98	36366862197649558864186867150969820305675246440213744987266829148213922625608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
252	0.0485226653	26.1200000000	0.0018576824	1	252	653	653	50400	28.18	7273372439529911772837373430193964061135049288042748997453365829642784525121608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
253	0.0481480605	26.0000000000	0.0018518485	1	253	650	650	50600	28.39	1454674487905982354567474686038792812227009857608549799490673165928556905024321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
254	0.0483230737	25.9200000000	0.0018643161	1	254	648	648	50800	28.60	290934897581196470913494937207758562445401971521709959898134633185711381004864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
255	0.0485888749	25.8000000000	0.0018832897	1	255	645	645	51000	28.81	58186979516239294182698987441551712489080394304341991979626926637142276200972864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
256	0.0490081372	25.6800000000	0.0019084166	1	256	642	642	51200	29.03	11637395903247858836539797488310342497816078860868398395925385327428455240194572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
257	0.0474128774	25.5600000000	0.0018549639	1	257	639	639	51400	29.25	2327479180649571767307959497662068499563215772173679679185077065485691048038914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
258	0.0474201945	25.3600000000	0.0018698815	1	258	634	634	51600	29.47	465495836129914353461591899532413699912643154434735935837015413097138209607782914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
259	0.0474105313	25.2400000000	0.0018783887	1	259	631	631	51800	29.69	93099167225982870692318379906482739982528630886947187167403082619427641921556582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
260	0.0473916252	25.1200000000	0.0018866093	1	260	628	628	52000	29.92	18619833445196574138463675981296547996505726177389437433480616523885528384311316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
261	0.0473927838	25.0400000000	0.0018926831	1	261	626	626	52200	30.15	3723966689039314827692735196259309599301145235477887486696123304777105676862263316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
262	0.0568656798	24.9200000000	0.0022819294	1	262	623	623	52400	30.38	744793337807862965538547039251861919860229047095577497339224660955421135372452663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
263	0.0568503176	24.8400000000	0.0022886601	1	263	621	621	52600	30.61	148958667561572593107709407850372383972045809419115499467844932191084227074490532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
264	0.0569896544	24.7600000000	0.0023016823	1	264	619	619	52800	30.84	29791733512314518621541881570074476794409161883823099893568986438216845414898106532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
265	0.0561454579	24.6800000000	0.0022749375	1	265	617	617	53000	31.07	5958346702462903724308376314014895358881832376764619978713797287643369082979621306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
266	0.0565438443	24.5600000000	0.0023022738	1	266	614	614	53200	31.30	1191669340492580744861675262802979071776366475352923995742759457528673816595924261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
267	0.0570516961	24.4400000000	0.0023343575	1	267	611	611	53400	31.53	238333868098516148972335052560595814355273295070584799148551891505734763319184852261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
268	0.0577288180	24.2800000000	0.0023776284	1	268	607	607	53600	31.77	47666773619703229794467010512119162871054659014116959829710378301146952663836970452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
269	0.0577391722	24.1600000000	0.0023898664	1	269	604	604	53800	32.01	9533354723940645958893402102423832574210931802823391965942075660229390532767394090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
270	0.0577377529	24.0800000000	0.0023977472	1	270	602	602	54000	32.26	1906670944788129191778680420484766514842186360564678393188415132045878106553478818090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
271	0.0577501249	24.0000000000	0.0024062552	1	271	600	600	54200	32.51	381334188957625838355736084096953302968437272112935678637683026409175621310695763618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
272	0.0588134004	23.8800000000	0.0024628727	1	272	597	597	54400	32.76	76266837791525167671147216819390660593687454422587135727536605281835124262139152723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
273	0.0562941511	23.7600000000	0.0023692825	1	273	594	594	54600	33.02	15253367558305033534229443363878132118737490884517427145507321056367024852427830544723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
274	0.0563054894	23.6800000000	0.0023777656	1	274	592	592	54800	33.26	3050673511661006706845888672775626423747498176903485429101464211273404970485566108944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
275	0.0582486783	23.5600000000	0.0024723548	1	275	589	589	55000	33.52	610134702332201341369177734555125284749499635380697085820292842254680994097113221788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
276	0.0580808138	23.5200000000	0.0024694224	1	276	588	588	55200	33.78	122026940466440268273835546911025056949899927076139417164058568450936198819422644357788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
277	0.0584027733	23.4000000000	0.0024958450	1	277	585	585	55400	34.03	24405388093288053654767109382205011389979985415227883432811713690187239763884528871557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
278	0.0588474031	23.2800000000	0.0025278094	1	278	582	582	55600	34.29	4881077618657610730953421876441002277995997083045576686562342738037447952776905774311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
279	0.0594815224	23.1600000000	0.0025682868	1	279	579	579	55800	34.56	976215523731522146190684375288200455599199416609115337312468547607489590555381154862311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
